name,enrollment,pct,medPct,relPct,city,BEDS
BRIARCLIFF MS,363,99.2,0,0.6,BRIARCLIFF MANOR,6.61E+11
BRIARCLIFF ROAD SCHOOL,231,97,0.4,1.7,SHOREHAM,5.81E+11
BRIARWOOD SCHOOL,157,98.1,0,0,ROCHESTER,2.61E+11
BRIDGEHAMPTON ELEM AND H S,160,95.7,0,4.3,BRIDGEHAMPTON,5.81E+11
BRIDGEPORT ELEM SCHOOL,234,100,0,0,BRIDGEPORT,2.52E+11
BRIGHTER CHOICE CHARTER MIDDLE SCHOOL FOR GIRLS,220,98.6,0,0,ALBANY,10100860977
BRIGHTER CHOICE CHARTER MS FOR BOYS,214,96.4,0,1.4,ALBANY,10100860976
BRIGHTER CHOICE CHARTER SCHOOL FOR BOYS,273,100,0,0,ALBANY,10100860829
BRIGHTER CHOICE CHARTER SCHOOL FOR GIRLS,272,99.6,0,0.4,ALBANY,10100860830
BRIGHTON S H S,1153,99.9,0,0.1,ROCHESTER,2.60E+11
BRINCKERHOFF ES,533,97.5,0.4,1.9,FISHKILL,1.32E+11
BROADALBIN PRIMARY,423,98.9,0,0.5,BROADALBIN,1.71E+11
BROADALBINPERTH HIGH SCHOOL,579,100,0,0,BROADALBIN,1.71E+11
BROADALBINPERTH INTERMEDIATE,370,100,0,0,AMSTERDAM,1.71E+11
BROADALBINPERTH MIDDLE SCHOOL,415,100,0,0,AMSTERDAM,1.71E+11
BROADWAY ES,454,100,0,0,ELMIRA,70600010022
BROADWAY MIDDLE SCHOOL,517,99.8,0,0.2,ELMIRA,70600010019
BROCKPORT H S,1205,99.3,0.2,0.4,BROCKPORT,2.62E+11
BROCKPORT MIDDLE SCHOOL,851,99.2,0.1,0.7,BROCKPORT,2.62E+11
BROCTON ES + MS,273,97,1.6,0.2,BROCTON,62301040002
BROCTON HS,274,91.3,8.3,0.5,BROCTON,62301040003
BRONXVILLE ELEMENTARY SCHOOL,780,98.8,0,0.4,BRONXVILLE,6.60E+11
BRONXVILLE HIGH SCHOOL,499,98.8,0.2,0.8,BRONXVILLE,6.60E+11
BRONXVILLE MIDDLE SCHOOL,427,99.3,0.2,0.2,BRONXVILLE,6.60E+11
BROOK AVENUE ELEM SCHOOL,408,98.3,1.2,0.5,BAY SHORE,5.81E+11
BROOKFIELD CENTRAL SCHOOL,224,100,0,0,BROOKFIELD,2.50E+11
BROOKHAVEN ELEM SCHOOL,687,98.3,1,0.4,BROOKHAVEN,5.80E+11
BROOKLYN AVENUE SCHOOL,315,98.7,0,0.6,VALLEY STREAM,2.80E+11
BROOKLYN MS,282,98.6,1,0.3,WELLSVILLE,22601060002
BROOKS HILL SCHOOL,641,98.9,0.2,0.6,FAIRPORT,2.61E+11
BROOKSIDE  SARA CHRISTENSEN - ALEXANDER ROAD,,60.9,0,21.7,PENN YAN,6.81E+11
BROOKSIDE ELEM SCHOOL,373,99.5,0,0.3,ROCHESTER,2.61E+11
BROOKSIDE ELEM SCHOOL,299,99.7,0,0,BALDWIN,2.80E+11
BROOKSIDE ES,372,99.4,0.6,0,BINGHAMTON,30601060001
BROOKSIDE SCHOOL,767,99.6,0,0.4,OSSINING,6.61E+11
BROOKSIDE SCHOOL,503,99.4,0,0.4,YORKTOWN HEIGHTS,6.62E+11
BROOKVIEW SCHOOL,166,97.6,0,1.2,ROCHESTER,2.61E+11
BROOKWOOD SECURE CENTER,,91.8,0,0,CLAVERACK,1.01E+11
BROOMETIOGA BOCES,,97.6,0.9,0.9,BINGHAMTON,39000000000
BROWN SCHOOL,,91.6,1.7,5,SCHENECTADY,5.31E+11
BROWNVILLE SCHOOL,529,99.8,0,0.2,BROWNVILLE,2.20E+11
BRUNO M. PONTERIO/RIDGE STREET SCHOOL,632,99.8,0,0.2,RYE BROOK,6.62E+11
BRUNSWICK ELEM SCHOOL,511,99.8,0.2,0,TROY,4.90E+11
BRUSHTONMOIRA CENTRAL SCHOOL,309,98.7,0.6,0.6,BRUSHTON,1.62E+11
BRYANT SCHOOL,246,99.2,0.4,0.4,HORNELL,5.72E+11
BUCHANANVERPLANCK ELEM SCHOOL,287,98.3,0,0.7,BUCHANAN,6.60E+11
BUCKLEY COUNTRY DAY SCHOOL,,98.1,0,0.8,ROSLYN,2.80E+11
BUCKMAN HEIGHTS SCHOOL,314,100,0,0,ROCHESTER,2.61E+11
BUFFALO ACADEMY OF SCIENCE CHARTER,390,98.7,0,0.8,BUFFALO,1.41E+11
BUFFALO ACADSACRED HEART,,99.6,0,0.4,AMHERST,1.40E+11
BUFFALO HEARING & SPEECH CENTER,,100,0,0,BUFFALO,1.41E+11
BUFFALO SEMINARY (THE),,91.1,0,0,BUFFALO,1.41E+11
BUFFALO UNITED CHARTER SCHOOL,678,94.6,0.3,1.3,BUFFALO,1.41E+11
BUILDING 2 ELEM SCHOOL,400,97.5,0.8,1.8,TRUMANSBURG,6.11E+11
BULKELEY SCHOOL,284,96.1,0.7,2.8,RHINEBECK,1.32E+11
BUNDLE OF JOY KINDERGARTEN,,100,0,0,ROOSEVELT,2.80E+11
BURDICK ROAD SCHOOL,,0,0,100,MAYVILLE,60503658575
BURNS AVENUE SCHOOL,264,99.6,0,0.4,HICKSVILLE,2.81E+11
BURNT HILLS S H S,1133,99.2,0.1,0.7,BURNT HILLS,5.20E+11
BURR INTERMEDIATE SCHOOL,808,98.5,0.3,1.2,COMMACK,5.80E+11
BURTON STREET ELEM SCHOOL,494,98.2,0.4,1,CAZENOVIA,2.50E+11
BYRAM HILLS S H S,894,99.7,0.1,0.2,ARMONK,6.61E+11
BYRON BERGEN ELEM SCHOOL,516,100,0,0,BERGEN,1.81E+11
BYRON BERGEN J S H S,493,100,0,0,BERGEN,1.81E+11
C A LINDBERGH ELEM SCHOOL,534,98.6,0.3,0.9,KENMORE,1.43E+11
C E WALTERS SCHOOL,844,97.4,0.6,0.5,YAPHANK,5.80E+11
C GRANT GRIMSHAW SCHOOL,372,98.9,0,0,LAFAYETTE,4.21E+11
C R WEEKS ES,257,100,0,0,WINDSOR,31701060003
C S DRIVER MIDDLE SCHOOL,695,99.7,0,0.3,MARCELLUS,4.21E+11
CA MONTESSORI CHILDRENS CENTER,,100,0,0,ISLANDIA,5.81E+11
CAHILL SCHOOL,344,97.3,0,1.2,SAUGERTIES,6.22E+11
CAIRO J S H S,464,99.1,0.1,0.7,CAIRO,1.90E+11
CAIRODURHAM ELEMENTARY SCHOOL,275,98.5,0,0.7,DURHAM,1.90E+11
CAIRODURHAM INTERMEDIATE SCHOOL,262,98.9,0,0.4,CAIRO,1.90E+11
CALCIUM PRIMARY SCHOOL,652,99.3,0,0.4,CALCIUM,2.20E+11
CALDWELL AMISH SCHOOL,,0,0,100,MAYVILLE,60601659292
CALDWELL SCHOOL SUSAN ANDREWS,,0,0,100,OLEAN,43000551234
CALEDONIA MUMFORD ELEM SCHOOL,396,97.2,0.3,1.4,CALEDONIA,2.40E+11
CALEDONIA MUMFORD HIGH SCHOOL,277,100,0,0,CALEDONIA,2.40E+11
CALEDONIA MUMFORD MIDDLE SCHOOL,229,99.6,0,0.4,CALEDONIA,2.40E+11
CALHOUN S H S,1323,99,0.1,0.7,MERRICK,2.80E+11
CALIFORNIA AVENUE SCHOOL,765,98.7,0.1,0.4,UNIONDALE,2.80E+11
CALKINS ROAD MIDDLE SCHOOL,683,98.3,0.3,1.5,PITTSFORD,2.61E+11
CALVARY CHAPEL CHRISTIAN SCHOOL,,88.7,0,11.3,FARMINGTON,4.30E+11
CALVARY CHRISTIAN SCHOOL,,33.3,0,50,PORT JERVIS,4.42E+11
CALVIN COOLIDGE SCHOOL,328,98.7,0,0,BINGHAMTON,30200010002
CALVIN U SMITH ELEM SCHOOL,319,98.7,0,1.3,PAINTED POST,5.71E+11
CAMBRIDGE ELEM SCHOOL,453,95,0.5,0.9,CAMBRIDGE,6.42E+11
CAMBRIDGE J S H S,433,98.4,0,1.4,CAMBRIDGE,6.42E+11
CAMDEN ELEM SCHOOL,480,97.1,0,0,CAMDEN,4.11E+11
CAMDEN MIDDLE SCHOOL,469,99.6,0,0.4,CAMDEN,4.11E+11
CAMDEN S H S,712,99.7,0,0.3,CAMDEN,4.11E+11
CAMILLUS MIDDLE SCHOOL,514,100,0,0,CAMILLUS,4.20E+11
CAMP AVENUE SCHOOL,482,99.8,0,0.2,MERRICK,2.80E+11
CAMPBELL JR SR HIGH SCHOOL,370,100,0,0,CAMPBELL,5.71E+11
CAMPBELLSAVONA ELEMENTARY SCHOOL,476,100,0,0,SAVONA,5.71E+11
CANAAN ELEM SCHOOL,519,98.8,0.2,0.4,PATCHOGUE,5.80E+11
CANAJOHARIE MIDDLE SCHOOL,218,99.5,0,0.5,CANAJOHARIE,2.70E+11
CANAJOHARIE S H S,309,100,0,0,CANAJOHARIE,2.70E+11
CANAL VIEW ES,487,98.3,0.2,0.4,SPENCERPORT,2.61E+11
CANANDAIGUA ACADEMY,1199,99.3,0.4,0.2,CANANDAIGUA,4.30E+11
CANANDAIGUA ELEMENTARY SCHOOL,783,99.1,0.4,0.4,CANANDAIGUA,4.30E+11
CANANDAIGUA MIDDLESCHOOL,856,99.5,0.4,0,CANANDAIGUA,4.30E+11
CANANDAIGUA MONTESSORI SCHOOL,,50,0,25,CANANDAIGUA,4.30E+11
CANANDAIGUA PRIMARY SCHOOL,878,98.9,0.1,0.3,CANANDAIGUA,4.30E+11
CANASERAGA SCHOOL,235,98.6,0,0.9,CANASERAGA,21102040001
CANASTOTA  JR SR HIGH SCHOOL,716,100,0,0,CANASTOTA,2.51E+11
CANDLEWOOD J H S,981,98.5,0.5,1,DIX HILLS,5.80E+11
CANDOR ELEM SCHOOL,410,98.3,0.5,0.7,CANDOR,6.00E+11
CANDOR J S H S,357,98.3,0.8,0.8,CANDOR,6.00E+11
CANISIUS HS,,99.1,0.1,0.7,BUFFALO,1.41E+11
CANISTEO SR HIGH SCHOOL,375,99.7,0,0.3,CANISTEO,5.72E+11
CANISTEOGREENWOOD ELEM/MIDDLE SCHOOL,596,99.1,0.2,0.6,CANISTEO,5.72E+11
CANTALICIAN SCHOOL,,99.3,0.7,0,DEPEW,1.41E+11
CANTIAGUE ELEM SCHOOL,390,98.7,0.5,0.5,JERICHO,2.81E+11
CAPE VINCENT ELEM SCHOOL,92,98.9,1.1,0,CAPE VINCENT,2.21E+11
CARDINAL HAYES SCHOOL FOR CHILDREN,,98,0,0,MILLBROOK,1.32E+11
CARDINAL MC CLOSKY EMER RES,,83.3,0,0,OSSINING,6.61E+11
CARDINAL O HARA H S,,99.6,0.4,0,TONAWANDA,1.43E+11
CAREER CENTER AT STEINMETZ,,99.4,0,0,SCHENECTADY,5.31E+11
CARL L DIXSON ELEM SCHOOL,186,98.7,1.3,0,ELMSFORD,6.60E+11
CARLE PLACE J S H S,676,98.8,0.6,0.3,CARLE PLACE,2.80E+11
CARLYLE C RING ES,465,99.8,0.2,0,JAMESTOWN,61700010001
CARMEL H S,1426,97.5,0.3,0.6,CARMEL,4.80E+11
CAROLINE ELEM SCHOOL,320,95.9,0,3.4,SLATERVILLE SPR,6.11E+11
CAROLINE G ATKINSON SCHOOL,893,99.2,0,0.2,FREEPORT,2.80E+11
CAROLINE STREET SCHOOL,431,99.1,0.2,0.7,SARATOGA SPRINGS,5.22E+11
CAROUSEL DAY SCHOOL,,100,0,0,HICKSVILLE,2.81E+11
CARRIE E TOMPKINS SCHOOL,627,98.7,0,0.5,CROTON,6.60E+11
CARRIE PALMER WEBER J H S,1195,99.6,0.1,0.3,PT WASHINGTON,2.80E+11
CARROLL HILL SCHOOL,412,98.8,0.2,1,TROY,4.92E+11
CARSON RD SCHOOL,,0,0,100,BELMONT,20801659060
CARTHAGE CENTRAL HIGH SCHOOL,972,99.7,0,0,CARTHAGE,2.22E+11
CARTHAGE ELEM SCHOOL,438,98.9,0.7,0.5,CARTHAGE,2.22E+11
CARTHAGE MIDDLE SCHOOL,1021,100,0,0,CARTHAGE,2.22E+11
CARYL E ADAMS PRIMARY SCHOOL,475,98.9,0,0.5,WHITNEY POINT,31401060005
CASCADILLA PREP SCHOOL,,66.7,0,0,ITHACA,6.11E+11
CASE MIDDLE SCHOOL,578,98.8,0.2,0,WATERTOWN,2.22E+11
CASEY MS,740,99.6,0.1,0.3,EAST AMHERST,1.40E+11
CASEY PARK ES,524,99.8,0,0,AUBURN,50100010002
CASIMIR PULASKI,586,99.4,0,0,YONKERS,6.62E+11
CASSADAGA VALLEY MIDDLE/HS,552,99.5,0,0,SINCLAIRVILLE,60401040006
CASSAVANT ELEMENTARY,85,98.8,0,0,DRYDEN,6.10E+11
CASTILE CHRISTIAN ACADEMY,,100,0,0,CASTILE,6.70E+11
CASTLETON ELEM SCHOOL,408,98.5,0.2,1.2,CASTLETON HUDSON,4.92E+11
CATARACT ELEMENTARY SCHOOL,485,99.1,0.5,0.2,NIAGARA FALLS,4.01E+11
CATHEDRAL ACADEMY @ POMPEII,,100,0,0,SYRACUSE,4.22E+11
CATHERINE M MCNAMARA ELEM SCH,532,99.4,0.2,0.4,BALDWINSVILLE,4.21E+11
CATHOLIC ACADEMY OF NIAGARA FALLS,,97.1,0,0,NIAGARA FALLS,4.01E+11
CATHOLIC ACADEMY OF WEST BUFFALO,,94.8,0,3.6,BUFFALO,1.41E+11
CATHOLIC CENTRAL H S,,99.1,0,0.9,TROY,4.91E+11
CATO MERIDAN SHS,306,99.7,0,0,CATO,50401040003
CATO MERIDIAN ES,390,99.7,0,0,CATO,50401040001
CATO MERIDIAN MS,317,100,0,0,CATO,50401040002
CATSKILL ELEMENTARY SCHOOL,792,97.8,0,1.4,CATSKILL,1.90E+11
CATSKILL J H S,334,97.6,0,2.4,CATSKILL,1.90E+11
CATSKILL S H S,473,99.8,0,0,CATSKILL,1.90E+11
CATTARAUGUS CAMP US ES,351,100,0,0,CATTARAUGUS,42302040002
CATTARAUGUSLITTLE VALLEY HS,309,99.4,0,0.7,CATTARAUGUS,42302040003
CATTARAUGUSLITTLE VALLEY MS,273,99.3,0,0.7,CATTARAUGUS,42302040004
CAYUGA ES,225,100,0,0,CAYUGA,51901040003
CAYUGA HEIGHTS ES,805,99.4,0,0.5,DEPEW,1.41E+11
CAYUGA HEIGHTS SCHOOL,365,97.7,0.3,1.4,ITHACA,6.11E+11
CAYUGA MENNONITE SCHOOL,,82.5,0,17.5,CAYUGA,51101658563
CAYUGA SCHOOL,529,98.9,0.2,0.8,LAKE GROVE,5.80E+11
CAZENOVIA J S H S,667,97.9,0.8,1.1,CAZENOVIA,2.50E+11
CAZENOVIA MIDDLE SCHOOL,367,97,0.8,2.2,CAZENOVIA,2.50E+11
CDCH CHARTER SCHOOL,78,95,0,2.5,WAINSCOTT,5.80E+11
CEDAR PLACE ELEMENTARY SCHOOL,635,100,0,0,YONKERS,6.62E+11
CENTAL VALLEY ACADEMY,690,99.7,0,0,ILION,2.12E+11
CENTENNIAL AVENUE SCHOOL,549,98.4,0.2,0.2,ROOSEVELT,2.80E+11
CENTER FOR DISABILITY SERVICES LANGAN SCHOOL,,93.6,3.6,2.1,ALBANY,10100997850
CENTER FOR SPECTRUM SERVICES  ELLENVILLE,,66.7,16.7,16.7,ELLENVILLE,6.21E+11
CENTER FOR SPECTRUM SERVICES  KINGSTON,,85.6,2.9,9.6,KINGSTON,6.21E+11
CENTER MORICHES JSHS,602,99,0.2,0.5,CTR MORICHES,5.80E+11
CENTER ROAD CHRISTIAN ACADEMY,,92.3,7.7,0,WEST SENECA,1.43E+11
CENTER STREET SCHOOL,325,97.5,0,0.3,HORSEHEADS,70901060003
CENTER STREET SCHOOL,489,99.6,0,0.4,WILLISTON PARK,2.80E+11
CENTEREACH H S,1586,99.4,0,0.1,CENTEREACH,5.80E+11
CENTRAL BAPTIST CHRISTIAN ACAD,,92.6,0,2.2,BINGHAMTON,30101859690
CENTRAL BAPTIST CHRISTIAN SCHOOL,,73.3,0,6.9,YORKSHIRE,43501033010
CENTRAL BLVD ELEM SCHOOL,544,98.9,0.2,0.6,BETHPAGE,2.81E+11
CENTRAL CHRISTIAN ACADEMY SCHOOL,,79.6,0,0,DUNKIRK,60800808602
CENTRAL H S,1053,99.3,0.2,0.2,VALLEY STREAM,2.80E+11
CENTRAL ISLIP EARLY CHIDHD CTR,765,97.9,0,0.5,CENTRAL ISLIP,5.81E+11
CENTRAL ISLIP HIGH SCHOOL,1836,97.8,0,0,CENTRAL ISLIP,5.81E+11
CENTRAL PARK MAGNET SCHOOL,730,99.2,0,0,SCHENECTADY,5.31E+11
CENTRAL SCHOOL,552,99.1,0.2,0.4,LARCHMONT,6.61E+11
CENTRAL SQUARE INTERMEDIATE SCHOOL,318,99.4,0.6,0,CENTRAL SQUARE,4.61E+11
CENTRAL SQUARE MIDDLE SCHOOL,1014,99.6,0.4,0,CENTRAL SQUARE,4.61E+11
CENTRAL VALLEY SCHOOL,613,97.9,1.3,0.8,CENTRAL VALLEY,4.41E+11
CENTRE AVENUE ELEM SCHOOL,354,99.4,0,0.3,EAST ROCKAWAY,2.80E+11
"CEREBRAL PALSY OF WESTCHESTER, INC.",,100,0,0,RYE BROOK,6.62E+11
CHADWICKS VOCATIONALUCP,,100,0,0,CHADWICKS,4.12E+11
CHAMBERS SCHOOL,342,95.9,0,1.2,KINGSTON,6.21E+11
CHAMINADE H S,,99.6,0.3,0.1,MINEOLA,2.80E+11
CHAMPLAIN VALLEY EDUCATION SERVICES,,99.3,0,0,PLATTSBURGH,99000000000
CHANCELLOR LIVINGSTON ES,442,94.8,0,4.7,RHINEBECK,1.32E+11
CHANGO ELEM SCHOOL,488,99.8,0,0.2,BALLSTON LAKE,5.20E+11
CHAPEL FIELD CHRISTIAN SCHOOL,,75.7,0,2.4,PINE BUSH,4.40E+11
CHAPEL SCHOOL (THE),,98.5,0,1.5,BRONXVILLE,6.60E+11
CHARLES A MULLIGAN INTERMEDIATE SCHOOL,693,95.4,0,0,CENTRAL ISLIP,5.81E+11
CHARLES A UPSON ELEM SCHOOL,532,98.3,0,0.8,LOCKPORT,4.00E+11
CHARLES CAMPAGNE SCHOOL,388,98.5,0.5,0,BETHPAGE,2.81E+11
CHARLES E RILEY ELEM SCHOOL,473,98.8,0.5,0,OSWEGO,4.61E+11
CHARLES E SCHWARTING SCHOOL,473,98.9,1.1,0,MASSAPEQUA,2.81E+11
CHARLES H. ROTH MIDDLE SCHOOL,708,99.7,0.1,0,HENRIETTA,2.62E+11
CHARLES O DICKERSON H S,353,97.4,0,2,TRUMANSBURG,6.11E+11
CHARLES W BAKER H S,1351,99.6,0.1,0.3,BALDWINSVILLE,4.21E+11
CHARLOTTE AVENUE ES,380,94.9,0.7,3.3,HAMBURG,1.42E+11
CHARLOTTE KENYON ES,717,98.7,0,1.3,BINGHAMTON,30101060001
CHARLOTTE VALLEY SCHOOL,394,100,0,0,DAVENPORT,1.20E+11
CHARLOTTLE CROSS SCHOOL,,100,0,0,LOCKPORT,4.00E+11
CHARLTON HTS ELEM SCHOOL,504,98,0,0.6,BALLSTON LAKE,5.20E+11
"CHARTER SCHOOL FOR APPLIED TECHNOLOGIES, THE",1674,99.5,0.1,0.3,BUFFALO,1.43E+11
CHARTER SCHOOL OF EDUCATIONAL EXCELLENCE,658,90.1,0,0.6,YONKERS,6.62E+11
CHAS F JOHNSON JR ES,409,99.3,0,0,ENDICOTT,31501060001
CHATEAUGAY ELEMJR H SCHOOL,298,98.2,0.3,0.9,CHATEAUGAY,1.61E+11
CHATEAUGAY S H S,239,98.8,0,1.2,CHATEAGAY,1.61E+11
CHATHAM HS,409,97.3,0,2.5,CHATHAM,1.01E+11
CHATHAM MS,270,94.8,1.9,3.3,CHATHAM,1.01E+11
CHATSWORTH AVENUE SCHOOL,640,97.8,0.2,1.3,LARCHMONT,6.61E+11
CHATTERBOX DAY SCHOOL,,100,0,0,EAST ISLIP,5.81E+11
CHATTERTON SCHOOL,439,100,0,0,MERRICK,2.80E+11
CHAUTAUQUA LAKE ES,396,98.7,0,0.8,MAYVILLE,60503040002
CHAUTAUQUA LAKE HS,504,98.8,1.2,0,MAYVILLE,60503040001
CHAUTAUQUA RD SCHOOL SUSAN ANDREWS,,0,0,100,OLEAN,43001659299
CHAZY CENT RURAL ES,226,98.7,0,1.3,CHAZY,90601020001
CHAZY CENTRAL RURAL JSHS,229,99.6,0,0,CHAZY,90601020002
CHC LEARNING CENTER FOR HANICAPPED CHILDREN,,74.4,25.6,0,WILLIAMSVILLE,1.40E+11
CHEDAR CHABAD OF MONSEY,,93.4,0,2.4,MONSEY,5.00E+11
CHEDER AT THE OHEL,,91.1,0,0,VALLEY STREAM,2.80E+11
CHEEKTOWAGA HIGH SCHOOL,680,99.6,0,0,CHEEKTOWAGA,1.41E+11
CHEEKTOWAGA MIDDLE SCHOOL,622,99.8,0,0.2,CHEEKTOWAGA,1.41E+11
CHEMUNG ELEM SCHOOL,105,99,0,1,CHEMUNG,6.00E+11
CHEMUNG VALLEY MONTESSORI SCHOOL,,91.4,1,7.6,ELMIRA,70901999027
CHENANGO BRIDGE ES,357,99.7,0,0.3,BINGHAMTON,30701060003
CHENANGO FORKS HS,456,98.9,0.4,0.7,BINGHAMTON,30101060003
CHENANGO FORKS MS,381,99.5,0.3,0.3,BINGHAMTON,30101060004
CHENANGO VALLEY JSHS,532,99.9,0,0.1,BINGHAMTON,30701060001
CHEROKEE STREET ELEM SCHOOL,611,97.7,0.2,0.7,RONKONKOMA,5.81E+11
CHERRY AVENUE ELEM SCHOOL,420,97.9,0.2,1.9,WEST SAYVILLE,5.81E+11
CHERRY HILL SCHOOL  SUSAN ANDREWS,,0,0,100,OLEAN,43001658560
CHERRY LANE ELEM SCHOOL,418,98.1,0,1.7,SUFFERN,5.00E+11
CHERRY LANE SCHOOL,304,99,0,0.7,CARLE PLACE,2.80E+11
CHERRY ROAD ELEM SCHOOL,396,100,0,0,SYRACUSE,4.21E+11
CHERRY VALLEYSPRINGFIELD JUNIOR-SENIOR HS,506,99.2,0,0.8,CHERRY VALLEY,4.72E+11
CHESTER ACADEMY/MIDDLE/HIGH,555,99.1,0.2,0.7,CHESTER,4.40E+11
CHESTER ELEM SCHOOL,476,98.3,0,1.3,CHESTER,4.40E+11
CHESTNUT HILL ELEM SCHOOL,352,98.3,1.7,0,LIVERPOOL,4.22E+11
CHESTNUT HILL ELEM SCHOOL,436,98.6,0,1.4,SUFFOLK,5.80E+11
CHESTNUT HILL MIDDLE SCHOOL,317,99.7,0,0.3,LIVERPOOL,4.22E+11
CHESTNUT RIDGE ELEM SCHOOL,548,99.1,0.2,0.2,ROCHESTER,2.62E+11
CHESTNUT RIDGE MIDDLE SCHOOL,487,96.7,0,0.4,CHESTNUT RIDGE,5.00E+11
CHESTNUT ST SCHOOL,162,99.4,0,0,WEST HEMPSTEAD,2.80E+11
CHILDREN OF MARY NURSERY KINDERGARTN,,100,0,0,STONY POINT,5.00E+11
CHILDREN'S HOME OF KINGSTON,,100,0,0,KINGSTON,6.21E+11
CHILDREN'S HOURS SCHOOL,,50,0,0,GENEVA,4.31E+11
CHILDREN'S LEARNING CENTER,,100,0,0,ROOSEVELT,2.80E+11
CHILDRENS HOME OF WYOMING CONF,,100,0,0,BINGHAMTON,30701998858
CHILDRENS UNIT FOR TREATMENT & EVAL,,59,18,5.1,BINGHAMTON,30701998080
CHIPPEWA ELEM SCHOOL,474,99.8,0,0,HOLTSVILLE,5.80E+11
CHITTENANGO H S,699,98.4,0.2,0.4,CHITTENANGO,2.52E+11
CHITTENANGO MIDDLE,465,99.6,0.2,0.2,CHITTENANGO,2.52E+11
CHRIST THE KING PREPARATORY ACADEMY,,100,0,0,NORTH TONAWANDA,4.01E+11
CHRIST THE KING SCHOOL,,98.5,0,1,SNYDER,1.40E+11
CHRISTIAN ACADEMY OF WESTERN NY,,95.8,0,3.4,LOCKPORT,4.01E+11
CHRISTIAN BROTHERS ACADEMY,,98.8,0.5,0.7,ALBANY,10601115674
CHRISTIAN BROTHERS ACADEMY,,98.8,0.1,0.5,SYRACUSE,4.20E+11
CHRISTIAN CENTRAL ACADEMY,,94.7,0.5,4.5,WILLIAMSVILLE,1.40E+11
CHRISTIAN HERITAGE SCHOOL,,100,0,0,CARTHAGE,2.22E+11
CHUBB HOLLOW  SCHOOLSARA CHRISTENSEN,,30.4,0,56.5,PENN YAN,6.81E+11
CHURCH STREET SCHOOL,698,99.9,0,0,WHITE PLAINS,6.62E+11
CHURCHVILLE CHILI 9TH GRADE ACADEMY,1264,99.7,0.3,0,CHURCHVILLE,2.62E+11
CHURCHVILLE CHILI S H S,1216,99.6,0.1,0.1,CHURCHVILLE,2.62E+11
CHURCHVILLE ELEM SCHOOL,418,99.3,0.2,0.5,CHURCHVILLE,2.62E+11
CHURCHVILLECHILI MIDDLE SCHOOL,,99.6,0.2,0.1,CHURCHVILLE,2.62E+11
CICERO ELEM SCHOOL,572,99.1,0.7,0.2,CICERO,4.20E+11
CICERONO SYRACUSE H S,2064,99.8,0.1,0.1,CICERO,4.20E+11
CINCINNATUS ELEMENTARY SCHOOL,269,98.1,0.3,0.3,CINCINNATUS,1.10E+11
CINCINNATUS JSHS,152,98,0,0.8,CINCINNATUS,1.10E+11
CIRCLEVILLE ELEM SCHOOL,601,98.8,0,0.9,CIRCLEVILLE,4.40E+11
CIRCLEVILLE MIDDLE SCHOOL,582,99.3,0.3,0.3,CIRCLEVILLE,4.40E+11
CITIZEN EDMOND GENET SCHOOL,392,99,0,0.5,EAST GREENBUSH,4.90E+11
CITY HARVEST ACADEMY,,57.1,0,0,YONKERS,6.62E+11
CJ HOOKER MS,744,98.9,0,1.1,GOSHEN,4.41E+11
CLARA H CARLSON SCHOOL,863,99.5,0,0,ELMONT,2.80E+11
CLAREMONT SCHOOL,723,98.7,0,1,OSSINING,6.61E+11
CLARENCE CENTER PRIMARY SCHOOL,420,97.4,0,1.9,CLARENCE CTR,1.41E+11
CLARENCE MS,1175,99.2,0.1,0.7,CLARENCE,1.41E+11
CLARENCE SHS,1600,98.6,0.3,1.1,CLARENCE,1.41E+11
CLARK ACADEMY,61,97.7,0,0,DOBBS FERRY,6.60E+11
CLARKE MS,593,100,0,0,WESTBURY,2.80E+11
CLARKSTOWN NORTH S H S,1458,99.7,0.3,0,NEW CITY,5.00E+11
CLARKSTOWN SOUTH S H S,1466,99.8,0.1,0.1,WEST NYACK,5.00E+11
CLARY MIDDLE SCHOOL,433,99.3,0,0.2,SYRACUSE,4.22E+11
CLAYTON A. BOUTON HS,392,99,0.5,0.5,VOORHEESVILLE,11003060002
CLAYTON AVE ES,297,99.3,0,0.7,VESTAL,31601060022
CLAYTON HUEY ELEMENTARY SCHOOL,698,98.3,0,1.3,CTR MORICHES,5.80E+11
CLEAR VIEW SCHOOL (THE),,100,0,0,BRIARCLIFF MANOR,6.61E+11
CLEARSTREAM AVENUE SCHOOL,412,99.8,0,0,VALLEY STREAM,2.80E+11
CLEARVIEW  SCHOOL,,73.3,0,4.4,MAYVILLE,62601659163
CLEARY SCHOOL FOR THE DEAF,,96.9,3.1,0,NESCONSET,5.81E+11
CLEVELAND ELEM SCHOOL,193,99.4,0.6,0,CLEVELAND,4.61E+11
CLEVELAND HILL ES,607,99,0.2,0,CHEEKTOWAGA,1.41E+11
CLEVELAND HILL HS,396,99.3,0,0,CHEEKTOWAGA,1.41E+11
CLEVELAND HILL MS,321,99.7,0,0,CHEEKTOWAGA,1.41E+11
CLIFFORD WISE MIDDLE SCHOOL,528,99.6,0,0,MEDINA,4.51E+11
CLIFTONFINE ELEMENTARY,189,97.1,0.6,0,STAR LAKE,5.10E+11
CLIFTONFINE JSHS,125,97.6,0.8,0,STAR LAKE,5.10E+11
